=== Monitor Started: Fri Dec 19 09:14:45 PM EST 2025 ===
Logging to: /home/chapman/projects/mycloud-restsdk-recovery-script/monitor.log (interval: 30s)
[2025-12-19 21:14:45] #1 | Script: RUNNING | NFS: OK | Mem: 14.6% (1678MB/11454MB) | Load: 0.96 0.55 0.32 | FDs: 5 | IOWait: % | Copied: N/A
=== Monitor Started: Fri Dec 19 10:28:27 PM EST 2025 ===
Logging to: /home/chapman/projects/mycloud-restsdk-recovery-script/monitor.log (interval: 30s)
NFS Mount: /mnt/nfs-media
[2025-12-19 22:28:27] #1 | Script: restsdk | NFS: OK | Mem: 97.3% (11142MB/11454MB) | Load: 2.48 2.65 2.62 | FDs: 5 | IOWait: 20.68% | Copied: 20873 (from log)
  ⚠️  ALERT: Memory usage critical: 97%!
[2025-12-19 22:28:58] #2 | Script: restsdk | NFS: OK | Mem: 97.8% (11198MB/11454MB) | Load: 2.87 2.72 2.65 | FDs: 5 | IOWait: 29.62% | Copied: 21167 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-19 22:29:30] #3 | Script: restsdk | NFS: OK | Mem: 97.9% (11214MB/11454MB) | Load: 5.50 3.35 2.86 | FDs: 5 | IOWait: 70.21% | Copied: 21381 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-19 22:30:12] #4 | Script: restsdk | NFS: OK | Mem: 98.3% (11264MB/11454MB) | Load: 10.87 4.97 3.42 | FDs: 5 | IOWait: 47.86% | Copied: 21381 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-19 22:30:46] #5 | Script: restsdk | NFS: OK | Mem: 98.3% (11259MB/11454MB) | Load: 12.26 5.91 3.79 | FDs: 5 | IOWait: 72.74% | Copied: 21527 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-19 22:31:39] #6 | Script: restsdk | NFS: OK | Mem: 98.3% (11263MB/11454MB) | Load: 14.48 7.62 4.50 | FDs: 5 | IOWait: 71.73% | Copied: 21527 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-19 22:33:06] #7 | Script: restsdk | NFS: OK | Mem: 98.4% (11272MB/11454MB) | Load: 20.15 11.24 6.06 | FDs: 5 | IOWait: 71.96% | Copied: 21527 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-19 22:34:00] #8 | Script: restsdk | NFS: OK | Mem: 98.4% (11268MB/11454MB) | Load: 18.17 12.15 6.67 | FDs: 5 | IOWait: 74.96% | Copied: 21601 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-19 22:36:10] #9 | Script: restsdk | NFS: OK | Mem: 98.4% (11270MB/11454MB) | Load: 26.24 17.86 9.54 | FDs: 5 | IOWait: 70.23% | Copied: 21601 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 22:37:42] #10 | Script: restsdk | NFS: OK | Mem: 98.7% (11300MB/11454MB) | Load: 28.38 20.53 11.33 | FDs: 5 | IOWait: 75.27% | Copied: 21601 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 22:52:39] #11 | Script: restsdk | NFS: OK | Mem: 98.8% (11311MB/11454MB) | Load: 58.81 98.08 70.61 | FDs: 5 | IOWait: 71.99% | Copied: 21601 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 22:53:49] #12 | Script: restsdk | NFS: OK | Mem: 98.7% (11307MB/11454MB) | Load: 34.07 82.32 67.12 | FDs: 5 | IOWait: 70.00% | Copied: 21601 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 22:55:37] #13 | Script: restsdk | NFS: OK | Mem: 98.7% (11307MB/11454MB) | Load: 45.90 66.12 63.06 | FDs: 5 | IOWait: 79.20% | Copied: 21601 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 22:58:57] #14 | Script: restsdk | NFS: OK | Mem: 98.8% (11316MB/11454MB) | Load: 32.04 54.87 59.48 | FDs: 5 | IOWait: 74.72% | Copied: 21601 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 23:00:09] #15 | Script: restsdk | NFS: OK | Mem: 98.7% (11310MB/11454MB) | Load: 24.75 47.56 56.57 | FDs: 5 | IOWait: 72.89% | Copied: 21601 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 23:01:23] #16 | Script: restsdk | NFS: OK | Mem: 98.8% (11312MB/11454MB) | Load: 22.56 41.81 53.86 | FDs: 5 | IOWait: 71.74% | Copied: 21675 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 23:02:35] #17 | Script: restsdk | NFS: OK | Mem: 98.8% (11319MB/11454MB) | Load: 25.52 38.70 51.90 | FDs: 5 | IOWait: 72.12% | Copied: 21675 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 23:03:53] #18 | Script: restsdk | NFS: OK | Mem: 98.8% (11314MB/11454MB) | Load: 22.35 34.65 49.39 | FDs: 5 | IOWait: 74.62% | Copied: 21675 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 23:05:39] #19 | Script: restsdk | NFS: OK | Mem: 98.8% (11317MB/11454MB) | Load: 27.26 32.58 47.05 | FDs: 5 | IOWait: 74.17% | Copied: 21675 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 23:07:24] #20 | Script: restsdk | NFS: OK | Mem: 98.8% (11313MB/11454MB) | Load: 24.14 30.41 44.75 | FDs: 5 | IOWait: 73.43% | Copied: 21675 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 23:08:43] #21 | Script: restsdk | NFS: OK | Mem: 98.8% (11316MB/11454MB) | Load: 20.84 28.05 42.81 | FDs: 5 | IOWait: 75.91% | Copied: 21675 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 23:10:26] #22 | Script: restsdk | NFS: STALLED! | Mem: 98.8% (11313MB/11454MB) | Load: 26.36 27.71 41.03 | FDs: 5 | IOWait: 78.22% | Copied: 21675 (from log)
  ⚠️  ALERT: NFS appears stalled! Check mount.
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 23:14:04] #23 | Script: restsdk | NFS: OK | Mem: 98.8% (11312MB/11454MB) | Load: 35.27 33.04 40.40 | FDs: 5 | IOWait: 79.07% | Copied: 21675 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 23:16:50] #24 | Script: restsdk | NFS: OK | Mem: 98.7% (11309MB/11454MB) | Load: 34.12 34.02 39.59 | FDs: 5 | IOWait: 73.91% | Copied: 21675 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 23:19:49] #25 | Script: restsdk | NFS: OK | Mem: 98.8% (11318MB/11454MB) | Load: 32.57 34.44 38.88 | FDs: 5 | IOWait: 76.47% | Copied: 21675 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 23:22:05] #26 | Script: restsdk | NFS: OK | Mem: 98.8% (11314MB/11454MB) | Load: 34.93 34.26 38.16 | FDs: 5 | IOWait: 75.83% | Copied: 21675 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 23:24:22] #27 | Script: restsdk | NFS: OK | Mem: 98.8% (11311MB/11454MB) | Load: 29.54 33.08 37.24 | FDs: 5 | IOWait: 74.80% | Copied: 21675 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 23:26:14] #28 | Script: restsdk | NFS: OK | Mem: 98.8% (11315MB/11454MB) | Load: 28.47 31.71 36.28 | FDs: 5 | IOWait: 80.47% | Copied: 21675 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 23:28:18] #29 | Script: restsdk | NFS: OK | Mem: 98.8% (11312MB/11454MB) | Load: 27.72 30.84 35.42 | FDs: 5 | IOWait: 75.74% | Copied: 21675 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 23:29:59] #30 | Script: restsdk | NFS: OK | Mem: 98.8% (11317MB/11454MB) | Load: 28.07 30.10 34.69 | FDs: 5 | IOWait: 75.73% | Copied: 21675 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 23:31:55] #31 | Script: restsdk | NFS: OK | Mem: 98.8% (11315MB/11454MB) | Load: 36.99 31.99 34.75 | FDs: 5 | IOWait: 76.00% | Copied: 21675 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 23:35:40] #32 | Script: restsdk | NFS: OK | Mem: 98.7% (11308MB/11454MB) | Load: 45.21 38.74 36.85 | FDs: 5 | IOWait: 77.68% | Copied: 21743 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 23:39:31] #33 | Script: restsdk | NFS: OK | Mem: 98.8% (11311MB/11454MB) | Load: 38.38 39.43 37.64 | FDs: 5 | IOWait: 77.79% | Copied: 21743 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 23:43:39] #34 | Script: restsdk | NFS: STALLED! | Mem: 98.8% (11315MB/11454MB) | Load: 53.35 45.50 40.38 | FDs: 5 | IOWait: 76.31% | Copied: 21743 (from log)
  ⚠️  ALERT: NFS appears stalled! Check mount.
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 23:49:17] #35 | Script: restsdk | NFS: STALLED! | Mem: 98.8% (11314MB/11454MB) | Load: 61.38 53.17 45.17 | FDs: 5 | IOWait: 76.01% | Copied: 21743 (from log)
  ⚠️  ALERT: NFS appears stalled! Check mount.
  ⚠️  ALERT: Memory usage critical: 99%!
=== Monitor Started: Sat Dec 20 08:21:35 AM EST 2025 ===
Logging to: /home/chapman/projects/mycloud-restsdk-recovery-script/monitor.log (interval: 30s)
NFS Mount: /mnt/nfs-media
[2025-12-20 08:21:35] #1 | Script: restsdk | NFS: OK | Mem: 14.7% (1689MB/11454MB) | Load: 0.75 0.32 0.23 | FDs: N/A | IOWait: 15.82% | Copied: 0
0 (from log)
[2025-12-20 08:22:06] #2 | Script: restsdk | NFS: OK | Mem: 14.9% (1702MB/11454MB) | Load: 0.92 0.40 0.26 | FDs: N/A | IOWait: 15.76% | Copied: 0
0 (from log)
[2025-12-20 08:22:37] #3 | Script: restsdk | NFS: OK | Mem: 14.9% (1711MB/11454MB) | Load: 1.10 0.50 0.30 | FDs: N/A | IOWait: 15.74% | Copied: 0
0 (from log)
[2025-12-20 08:23:08] #4 | Script: restsdk | NFS: OK | Mem: 15.1% (1732MB/11454MB) | Load: 1.06 0.55 0.32 | FDs: N/A | IOWait: 15.48% | Copied: 0
0 (from log)
[2025-12-20 08:23:40] #5 | Script: restsdk | NFS: OK | Mem: 15.2% (1746MB/11454MB) | Load: 1.11 0.61 0.35 | FDs: N/A | IOWait: 15.23% | Copied: 0
0 (from log)
[2025-12-20 08:24:11] #6 | Script: restsdk | NFS: OK | Mem: 15.5% (1781MB/11454MB) | Load: 1.07 0.65 0.38 | FDs: N/A | IOWait: 15.25% | Copied: 0
0 (from log)
[2025-12-20 08:24:42] #7 | Script: restsdk | NFS: OK | Mem: 15.6% (1792MB/11454MB) | Load: 1.10 0.70 0.40 | FDs: N/A | IOWait: 14.90% | Copied: 0
0 (from log)
[2025-12-20 08:25:13] #8 | Script: restsdk | NFS: OK | Mem: 16.0% (1832MB/11454MB) | Load: 1.12 0.75 0.43 | FDs: N/A | IOWait: 15.14% | Copied: 0
0 (from log)
[2025-12-20 08:25:44] #9 | Script: restsdk | NFS: OK | Mem: 16.2% (1857MB/11454MB) | Load: 1.06 0.78 0.45 | FDs: N/A | IOWait: 15.08% | Copied: 0
0 (from log)
[2025-12-20 08:26:16] #10 | Script: restsdk | NFS: OK | Mem: 16.4% (1884MB/11454MB) | Load: 1.14 0.83 0.48 | FDs: N/A | IOWait: 15.48% | Copied: 0
0 (from log)
[2025-12-20 08:26:47] #11 | Script: restsdk | NFS: OK | Mem: 16.8% (1926MB/11454MB) | Load: 1.09 0.85 0.50 | FDs: N/A | IOWait: 15.42% | Copied: 0
0 (from log)
[2025-12-20 08:27:18] #12 | Script: restsdk | NFS: OK | Mem: 16.9% (1934MB/11454MB) | Load: 1.19 0.90 0.53 | FDs: N/A | IOWait: 15.37% | Copied: 0
0 (from log)
[2025-12-20 08:27:49] #13 | Script: restsdk | NFS: OK | Mem: 17.2% (1966MB/11454MB) | Load: 1.16 0.92 0.55 | FDs: N/A | IOWait: 0.00% | Copied: 0
0 (from log)
[2025-12-20 08:28:20] #14 | Script: restsdk | NFS: OK | Mem: 19.9% (2282MB/11454MB) | Load: 1.14 0.95 0.57 | FDs: N/A | IOWait: 1.69% | Copied: 0
0 (from log)
[2025-12-20 08:28:51] #15 | Script: restsdk | NFS: OK | Mem: 40.6% (4655MB/11454MB) | Load: 1.08 0.95 0.59 | FDs: N/A | IOWait: 0.00% | Copied: 0
0 (from log)
[2025-12-20 08:29:23] #16 | Script: restsdk | NFS: OK | Mem: 40.6% (4646MB/11454MB) | Load: 1.13 0.97 0.61 | FDs: N/A | IOWait: 0.00% | Copied: 0
0 (from log)
[2025-12-20 08:29:54] #17 | Script: restsdk | NFS: OK | Mem: 40.5% (4644MB/11454MB) | Load: 1.08 0.98 0.62 | FDs: N/A | IOWait: 0.17% | Copied: 0
0 (from log)
[2025-12-20 08:30:25] #18 | Script: restsdk | NFS: OK | Mem: 40.6% (4648MB/11454MB) | Load: 1.04 0.98 0.64 | FDs: N/A | IOWait: 1.19% | Copied: 0
0 (from log)
[2025-12-20 08:30:56] #19 | Script: restsdk | NFS: OK | Mem: 40.6% (4650MB/11454MB) | Load: 1.28 1.05 0.67 | FDs: N/A | IOWait: 3.92% | Copied: 0
0 (from log)
[2025-12-20 08:31:27] #20 | Script: restsdk | NFS: OK | Mem: 40.6% (4656MB/11454MB) | Load: 1.17 1.04 0.68 | FDs: N/A | IOWait: 0.00% | Copied: 0
0 (from log)
[2025-12-20 08:31:58] #21 | Script: restsdk | NFS: OK | Mem: 40.7% (4659MB/11454MB) | Load: 1.10 1.03 0.70 | FDs: N/A | IOWait: 1.36% | Copied: 0
0 (from log)
[2025-12-20 08:32:30] #22 | Script: restsdk | NFS: OK | Mem: 40.5% (4640MB/11454MB) | Load: 1.05 1.03 0.71 | FDs: N/A | IOWait: 0.17% | Copied: 0
0 (from log)
[2025-12-20 08:33:01] #23 | Script: restsdk | NFS: OK | Mem: 40.6% (4645MB/11454MB) | Load: 1.03 1.02 0.72 | FDs: N/A | IOWait: 0.00% | Copied: 0
0 (from log)
[2025-12-20 08:33:32] #24 | Script: restsdk | NFS: OK | Mem: 40.6% (4645MB/11454MB) | Load: 1.47 1.13 0.77 | FDs: N/A | IOWait: 0.17% | Copied: 0
0 (from log)
[2025-12-20 08:34:03] #25 | Script: restsdk | NFS: OK | Mem: 40.6% (4647MB/11454MB) | Load: 1.79 1.25 0.82 | FDs: N/A | IOWait: 0.00% | Copied: 0
0 (from log)
[2025-12-20 08:34:34] #26 | Script: restsdk | NFS: OK | Mem: 40.5% (4643MB/11454MB) | Load: 1.51 1.23 0.83 | FDs: N/A | IOWait: 0.00% | Copied: 0
0 (from log)
[2025-12-20 08:35:06] #27 | Script: restsdk | NFS: OK | Mem: 40.6% (4649MB/11454MB) | Load: 1.71 1.31 0.87 | FDs: N/A | IOWait: 0.17% | Copied: 0
0 (from log)
[2025-12-20 08:35:37] #28 | Script: restsdk | NFS: OK | Mem: 40.5% (4643MB/11454MB) | Load: 1.43 1.28 0.88 | FDs: N/A | IOWait: 0.00% | Copied: 0
0 (from log)
[2025-12-20 08:36:08] #29 | Script: restsdk | NFS: OK | Mem: 40.9% (4684MB/11454MB) | Load: 1.88 1.40 0.93 | FDs: N/A | IOWait: 0.00% | Copied: 0
0 (from log)
[2025-12-20 08:36:39] #30 | Script: restsdk | NFS: OK | Mem: 41.3% (4730MB/11454MB) | Load: 1.53 1.36 0.93 | FDs: N/A | IOWait: 0.00% | Copied: 0
0 (from log)
[2025-12-20 08:37:10] #31 | Script: restsdk | NFS: OK | Mem: 40.6% (4652MB/11454MB) | Load: 1.36 1.33 0.94 | FDs: N/A | IOWait: 0.00% | Copied: 0
0 (from log)
[2025-12-20 08:37:41] #32 | Script: restsdk | NFS: OK | Mem: 40.7% (4666MB/11454MB) | Load: 1.22 1.30 0.94 | FDs: N/A | IOWait: 0.00% | Copied: 0
0 (from log)
[2025-12-20 08:38:13] #33 | Script: restsdk | NFS: OK | Mem: 41.2% (4714MB/11454MB) | Load: 1.27 1.30 0.96 | FDs: N/A | IOWait: 0.00% | Copied: 0
0 (from log)
[2025-12-20 08:38:44] #34 | Script: restsdk | NFS: OK | Mem: 40.6% (4646MB/11454MB) | Load: 1.23 1.29 0.97 | FDs: N/A | IOWait: 0.00% | Copied: 0
0 (from log)
[2025-12-20 08:39:15] #35 | Script: restsdk | NFS: OK | Mem: 41.2% (4724MB/11454MB) | Load: 1.19 1.27 0.97 | FDs: N/A | IOWait: 0.17% | Copied: 0
0 (from log)
[2025-12-20 08:39:46] #36 | Script: restsdk | NFS: OK | Mem: 40.5% (4643MB/11454MB) | Load: 1.29 1.29 0.99 | FDs: N/A | IOWait: 0.17% | Copied: 0
0 (from log)
[2025-12-20 08:40:17] #37 | Script: restsdk | NFS: OK | Mem: 40.5% (4638MB/11454MB) | Load: 1.37 1.31 1.01 | FDs: N/A | IOWait: 0.00% | Copied: 0
0 (from log)
[2025-12-20 08:40:48] #38 | Script: restsdk | NFS: OK | Mem: 41.0% (4699MB/11454MB) | Load: 1.29 1.30 1.01 | FDs: N/A | IOWait: 0.17% | Copied: 0
0 (from log)
[2025-12-20 08:41:20] #39 | Script: restsdk | NFS: OK | Mem: 40.5% (4642MB/11454MB) | Load: 1.55 1.36 1.04 | FDs: N/A | IOWait: 0.17% | Copied: 0
0 (from log)
[2025-12-20 08:41:51] #40 | Script: restsdk | NFS: OK | Mem: 40.5% (4639MB/11454MB) | Load: 1.41 1.34 1.05 | FDs: N/A | IOWait: 0.00% | Copied: 0
0 (from log)
[2025-12-20 08:42:22] #41 | Script: restsdk | NFS: OK | Mem: 40.5% (4637MB/11454MB) | Load: 1.31 1.32 1.05 | FDs: N/A | IOWait: 0.51% | Copied: 0
0 (from log)
[2025-12-20 08:42:53] #42 | Script: restsdk | NFS: OK | Mem: 40.5% (4634MB/11454MB) | Load: 1.18 1.29 1.05 | FDs: N/A | IOWait: 0.00% | Copied: 0
0 (from log)
[2025-12-20 08:43:24] #43 | Script: restsdk | NFS: OK | Mem: 40.4% (4633MB/11454MB) | Load: 1.36 1.32 1.07 | FDs: N/A | IOWait: 0.00% | Copied: 0
0 (from log)
[2025-12-20 08:43:55] #44 | Script: restsdk | NFS: OK | Mem: 40.5% (4643MB/11454MB) | Load: 1.39 1.34 1.08 | FDs: N/A | IOWait: 0.17% | Copied: 0
0 (from log)
[2025-12-20 08:44:27] #45 | Script: restsdk | NFS: OK | Mem: 40.5% (4637MB/11454MB) | Load: 1.30 1.32 1.08 | FDs: N/A | IOWait: 0.00% | Copied: 0
0 (from log)
[2025-12-20 08:44:58] #46 | Script: restsdk | NFS: OK | Mem: 40.5% (4634MB/11454MB) | Load: 1.24 1.30 1.09 | FDs: N/A | IOWait: 0.17% | Copied: 0
0 (from log)
[2025-12-20 08:45:29] #47 | Script: restsdk | NFS: OK | Mem: 40.5% (4636MB/11454MB) | Load: 1.27 1.31 1.09 | FDs: N/A | IOWait: 0.00% | Copied: 0
0 (from log)
[2025-12-20 08:46:00] #48 | Script: restsdk | NFS: OK | Mem: 40.5% (4642MB/11454MB) | Load: 1.21 1.29 1.09 | FDs: N/A | IOWait: 0.00% | Copied: 0
0 (from log)
[2025-12-20 08:46:31] #49 | Script: restsdk | NFS: OK | Mem: 40.5% (4639MB/11454MB) | Load: 1.25 1.29 1.10 | FDs: N/A | IOWait: 0.17% | Copied: 0
0 (from log)
[2025-12-20 08:47:02] #50 | Script: restsdk | NFS: OK | Mem: 40.6% (4647MB/11454MB) | Load: 1.23 1.28 1.10 | FDs: N/A | IOWait: 0.00% | Copied: 0
0 (from log)
[2025-12-20 08:47:34] #51 | Script: restsdk | NFS: OK | Mem: 40.6% (4656MB/11454MB) | Load: 1.35 1.30 1.11 | FDs: N/A | IOWait: 0.00% | Copied: 0
0 (from log)
[2025-12-20 08:48:05] #52 | Script: restsdk | NFS: OK | Mem: 40.6% (4646MB/11454MB) | Load: 1.38 1.31 1.12 | FDs: N/A | IOWait: 0.00% | Copied: 0
0 (from log)
[2025-12-20 08:48:36] #53 | Script: restsdk | NFS: OK | Mem: 40.5% (4644MB/11454MB) | Load: 1.55 1.36 1.14 | FDs: N/A | IOWait: 0.17% | Copied: 0
0 (from log)
[2025-12-20 08:49:07] #54 | Script: restsdk | NFS: OK | Mem: 40.6% (4653MB/11454MB) | Load: 1.59 1.39 1.16 | FDs: N/A | IOWait: 0.17% | Copied: 0
0 (from log)
[2025-12-20 08:49:38] #55 | Script: restsdk | NFS: OK | Mem: 40.5% (4637MB/11454MB) | Load: 1.89 1.48 1.20 | FDs: N/A | IOWait: 0.00% | Copied: 0
0 (from log)
[2025-12-20 08:50:10] #56 | Script: restsdk | NFS: OK | Mem: 40.6% (4646MB/11454MB) | Load: 1.71 1.49 1.21 | FDs: N/A | IOWait: 0.00% | Copied: 0
0 (from log)
[2025-12-20 08:50:41] #57 | Script: restsdk | NFS: OK | Mem: 40.5% (4637MB/11454MB) | Load: 1.43 1.44 1.20 | FDs: N/A | IOWait: 0.17% | Copied: 0
0 (from log)
[2025-12-20 08:51:12] #58 | Script: restsdk | NFS: OK | Mem: 40.5% (4634MB/11454MB) | Load: 1.32 1.41 1.20 | FDs: N/A | IOWait: 0.00% | Copied: 0
0 (from log)
[2025-12-20 08:51:43] #59 | Script: restsdk | NFS: OK | Mem: 40.5% (4634MB/11454MB) | Load: 1.47 1.44 1.22 | FDs: N/A | IOWait: 0.00% | Copied: 0
0 (from log)
[2025-12-20 08:52:14] #60 | Script: restsdk | NFS: OK | Mem: 32.0% (3663MB/11454MB) | Load: 1.57 1.46 1.23 | FDs: N/A | IOWait: 2.04% | Copied: 0
0 (from log)
[2025-12-20 08:52:45] #61 | Script: restsdk | NFS: OK | Mem: 34.6% (3959MB/11454MB) | Load: 1.42 1.44 1.23 | FDs: N/A | IOWait: 15.23% | Copied: 0
0 (from log)
[2025-12-20 08:53:17] #62 | Script: restsdk | NFS: OK | Mem: 42.4% (4858MB/11454MB) | Load: 1.41 1.43 1.23 | FDs: N/A | IOWait: 2.73% | Copied: 2 (from log)
[2025-12-20 08:53:48] #63 | Script: restsdk | NFS: OK | Mem: 51.5% (5904MB/11454MB) | Load: 1.91 1.55 1.28 | FDs: N/A | IOWait: 17.63% | Copied: 209 (from log)
[2025-12-20 08:54:19] #64 | Script: restsdk | NFS: OK | Mem: 51.6% (5910MB/11454MB) | Load: 2.13 1.64 1.32 | FDs: N/A | IOWait: 25.30% | Copied: 491 (from log)
[2025-12-20 08:54:50] #65 | Script: restsdk | NFS: OK | Mem: 52.2% (5984MB/11454MB) | Load: 2.27 1.73 1.36 | FDs: N/A | IOWait: 24.10% | Copied: 826 (from log)
[2025-12-20 08:55:21] #66 | Script: restsdk | NFS: OK | Mem: 53.9% (6175MB/11454MB) | Load: 2.66 1.87 1.42 | FDs: N/A | IOWait: 26.06% | Copied: 1177 (from log)
[2025-12-20 08:55:52] #67 | Script: restsdk | NFS: OK | Mem: 54.1% (6195MB/11454MB) | Load: 2.65 1.95 1.46 | FDs: N/A | IOWait: 21.76% | Copied: 1548 (from log)
[2025-12-20 08:56:24] #68 | Script: restsdk | NFS: OK | Mem: 55.1% (6311MB/11454MB) | Load: 2.71 2.03 1.51 | FDs: N/A | IOWait: 0.17% | Copied: 1845 (from log)
[2025-12-20 08:56:55] #69 | Script: restsdk | NFS: OK | Mem: 55.8% (6386MB/11454MB) | Load: 2.45 2.04 1.53 | FDs: N/A | IOWait: 12.90% | Copied: 2137 (from log)
[2025-12-20 08:57:26] #70 | Script: restsdk | NFS: OK | Mem: 56.5% (6470MB/11454MB) | Load: 3.16 2.26 1.62 | FDs: N/A | IOWait: 1.69% | Copied: 2498 (from log)
[2025-12-20 08:57:57] #71 | Script: restsdk | NFS: OK | Mem: 56.9% (6519MB/11454MB) | Load: 2.93 2.30 1.66 | FDs: N/A | IOWait: 16.89% | Copied: 2782 (from log)
[2025-12-20 08:58:28] #72 | Script: restsdk | NFS: OK | Mem: 57.7% (6614MB/11454MB) | Load: 2.77 2.32 1.68 | FDs: N/A | IOWait: 21.98% | Copied: 3131 (from log)
[2025-12-20 08:59:00] #73 | Script: restsdk | NFS: OK | Mem: 58.6% (6714MB/11454MB) | Load: 2.35 2.26 1.69 | FDs: N/A | IOWait: 11.90% | Copied: 3466 (from log)
[2025-12-20 08:59:31] #74 | Script: restsdk | NFS: OK | Mem: 59.4% (6802MB/11454MB) | Load: 2.23 2.24 1.70 | FDs: N/A | IOWait: 23.76% | Copied: 3815 (from log)
[2025-12-20 09:00:02] #75 | Script: restsdk | NFS: OK | Mem: 60.3% (6903MB/11454MB) | Load: 2.20 2.23 1.72 | FDs: N/A | IOWait: 12.41% | Copied: 4108 (from log)
[2025-12-20 09:00:33] #76 | Script: restsdk | NFS: OK | Mem: 61.1% (6995MB/11454MB) | Load: 2.17 2.22 1.73 | FDs: N/A | IOWait: 19.32% | Copied: 4480 (from log)
[2025-12-20 09:01:04] #77 | Script: restsdk | NFS: OK | Mem: 62.5% (7155MB/11454MB) | Load: 2.33 2.25 1.76 | FDs: N/A | IOWait: 24.91% | Copied: 4774 (from log)
[2025-12-20 09:01:35] #78 | Script: restsdk | NFS: OK | Mem: 62.7% (7179MB/11454MB) | Load: 2.30 2.25 1.78 | FDs: N/A | IOWait: 23.17% | Copied: 5138 (from log)
[2025-12-20 09:02:07] #79 | Script: restsdk | NFS: OK | Mem: 63.4% (7260MB/11454MB) | Load: 2.42 2.29 1.81 | FDs: N/A | IOWait: 24.83% | Copied: 5425 (from log)
[2025-12-20 09:02:38] #80 | Script: restsdk | NFS: OK | Mem: 64.0% (7332MB/11454MB) | Load: 2.79 2.39 1.86 | FDs: N/A | IOWait: 25.21% | Copied: 5637 (from log)
[2025-12-20 09:03:09] #81 | Script: restsdk | NFS: OK | Mem: 65.0% (7441MB/11454MB) | Load: 2.83 2.43 1.89 | FDs: N/A | IOWait: 23.63% | Copied: 5928 (from log)
[2025-12-20 09:03:40] #82 | Script: restsdk | NFS: OK | Mem: 65.4% (7489MB/11454MB) | Load: 2.60 2.42 1.91 | FDs: N/A | IOWait: 22.43% | Copied: 6211 (from log)
[2025-12-20 09:04:11] #83 | Script: restsdk | NFS: OK | Mem: 66.0% (7562MB/11454MB) | Load: 2.63 2.44 1.93 | FDs: N/A | IOWait: 21.54% | Copied: 6498 (from log)
[2025-12-20 09:04:42] #84 | Script: restsdk | NFS: OK | Mem: 66.8% (7652MB/11454MB) | Load: 2.82 2.51 1.97 | FDs: N/A | IOWait: 22.60% | Copied: 6784 (from log)
[2025-12-20 09:05:14] #85 | Script: restsdk | NFS: OK | Mem: 67.4% (7721MB/11454MB) | Load: 2.63 2.49 1.99 | FDs: N/A | IOWait: 25.68% | Copied: 7020 (from log)
[2025-12-20 09:05:45] #86 | Script: restsdk | NFS: OK | Mem: 67.6% (7743MB/11454MB) | Load: 2.40 2.45 2.00 | FDs: N/A | IOWait: 24.96% | Copied: 7253 (from log)
[2025-12-20 09:06:16] #87 | Script: restsdk | NFS: OK | Mem: 68.4% (7830MB/11454MB) | Load: 2.42 2.46 2.01 | FDs: N/A | IOWait: 23.30% | Copied: 7560 (from log)
