=== Monitor Started: Fri Dec 19 09:14:45 PM EST 2025 ===
Logging to: /home/chapman/projects/mycloud-restsdk-recovery-script/monitor.log (interval: 30s)
[2025-12-19 21:14:45] #1 | Script: RUNNING | NFS: OK | Mem: 14.6% (1678MB/11454MB) | Load: 0.96 0.55 0.32 | FDs: 5 | IOWait: % | Copied: N/A
=== Monitor Started: Fri Dec 19 10:28:27 PM EST 2025 ===
Logging to: /home/chapman/projects/mycloud-restsdk-recovery-script/monitor.log (interval: 30s)
NFS Mount: /mnt/nfs-media
[2025-12-19 22:28:27] #1 | Script: restsdk | NFS: OK | Mem: 97.3% (11142MB/11454MB) | Load: 2.48 2.65 2.62 | FDs: 5 | IOWait: 20.68% | Copied: 20873 (from log)
  ⚠️  ALERT: Memory usage critical: 97%!
[2025-12-19 22:28:58] #2 | Script: restsdk | NFS: OK | Mem: 97.8% (11198MB/11454MB) | Load: 2.87 2.72 2.65 | FDs: 5 | IOWait: 29.62% | Copied: 21167 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-19 22:29:30] #3 | Script: restsdk | NFS: OK | Mem: 97.9% (11214MB/11454MB) | Load: 5.50 3.35 2.86 | FDs: 5 | IOWait: 70.21% | Copied: 21381 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-19 22:30:12] #4 | Script: restsdk | NFS: OK | Mem: 98.3% (11264MB/11454MB) | Load: 10.87 4.97 3.42 | FDs: 5 | IOWait: 47.86% | Copied: 21381 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-19 22:30:46] #5 | Script: restsdk | NFS: OK | Mem: 98.3% (11259MB/11454MB) | Load: 12.26 5.91 3.79 | FDs: 5 | IOWait: 72.74% | Copied: 21527 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-19 22:31:39] #6 | Script: restsdk | NFS: OK | Mem: 98.3% (11263MB/11454MB) | Load: 14.48 7.62 4.50 | FDs: 5 | IOWait: 71.73% | Copied: 21527 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-19 22:33:06] #7 | Script: restsdk | NFS: OK | Mem: 98.4% (11272MB/11454MB) | Load: 20.15 11.24 6.06 | FDs: 5 | IOWait: 71.96% | Copied: 21527 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-19 22:34:00] #8 | Script: restsdk | NFS: OK | Mem: 98.4% (11268MB/11454MB) | Load: 18.17 12.15 6.67 | FDs: 5 | IOWait: 74.96% | Copied: 21601 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-19 22:36:10] #9 | Script: restsdk | NFS: OK | Mem: 98.4% (11270MB/11454MB) | Load: 26.24 17.86 9.54 | FDs: 5 | IOWait: 70.23% | Copied: 21601 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 22:37:42] #10 | Script: restsdk | NFS: OK | Mem: 98.7% (11300MB/11454MB) | Load: 28.38 20.53 11.33 | FDs: 5 | IOWait: 75.27% | Copied: 21601 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 22:52:39] #11 | Script: restsdk | NFS: OK | Mem: 98.8% (11311MB/11454MB) | Load: 58.81 98.08 70.61 | FDs: 5 | IOWait: 71.99% | Copied: 21601 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 22:53:49] #12 | Script: restsdk | NFS: OK | Mem: 98.7% (11307MB/11454MB) | Load: 34.07 82.32 67.12 | FDs: 5 | IOWait: 70.00% | Copied: 21601 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 22:55:37] #13 | Script: restsdk | NFS: OK | Mem: 98.7% (11307MB/11454MB) | Load: 45.90 66.12 63.06 | FDs: 5 | IOWait: 79.20% | Copied: 21601 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 22:58:57] #14 | Script: restsdk | NFS: OK | Mem: 98.8% (11316MB/11454MB) | Load: 32.04 54.87 59.48 | FDs: 5 | IOWait: 74.72% | Copied: 21601 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 23:00:09] #15 | Script: restsdk | NFS: OK | Mem: 98.7% (11310MB/11454MB) | Load: 24.75 47.56 56.57 | FDs: 5 | IOWait: 72.89% | Copied: 21601 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 23:01:23] #16 | Script: restsdk | NFS: OK | Mem: 98.8% (11312MB/11454MB) | Load: 22.56 41.81 53.86 | FDs: 5 | IOWait: 71.74% | Copied: 21675 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 23:02:35] #17 | Script: restsdk | NFS: OK | Mem: 98.8% (11319MB/11454MB) | Load: 25.52 38.70 51.90 | FDs: 5 | IOWait: 72.12% | Copied: 21675 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 23:03:53] #18 | Script: restsdk | NFS: OK | Mem: 98.8% (11314MB/11454MB) | Load: 22.35 34.65 49.39 | FDs: 5 | IOWait: 74.62% | Copied: 21675 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 23:05:39] #19 | Script: restsdk | NFS: OK | Mem: 98.8% (11317MB/11454MB) | Load: 27.26 32.58 47.05 | FDs: 5 | IOWait: 74.17% | Copied: 21675 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 23:07:24] #20 | Script: restsdk | NFS: OK | Mem: 98.8% (11313MB/11454MB) | Load: 24.14 30.41 44.75 | FDs: 5 | IOWait: 73.43% | Copied: 21675 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 23:08:43] #21 | Script: restsdk | NFS: OK | Mem: 98.8% (11316MB/11454MB) | Load: 20.84 28.05 42.81 | FDs: 5 | IOWait: 75.91% | Copied: 21675 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 23:10:26] #22 | Script: restsdk | NFS: STALLED! | Mem: 98.8% (11313MB/11454MB) | Load: 26.36 27.71 41.03 | FDs: 5 | IOWait: 78.22% | Copied: 21675 (from log)
  ⚠️  ALERT: NFS appears stalled! Check mount.
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 23:14:04] #23 | Script: restsdk | NFS: OK | Mem: 98.8% (11312MB/11454MB) | Load: 35.27 33.04 40.40 | FDs: 5 | IOWait: 79.07% | Copied: 21675 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 23:16:50] #24 | Script: restsdk | NFS: OK | Mem: 98.7% (11309MB/11454MB) | Load: 34.12 34.02 39.59 | FDs: 5 | IOWait: 73.91% | Copied: 21675 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 23:19:49] #25 | Script: restsdk | NFS: OK | Mem: 98.8% (11318MB/11454MB) | Load: 32.57 34.44 38.88 | FDs: 5 | IOWait: 76.47% | Copied: 21675 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 23:22:05] #26 | Script: restsdk | NFS: OK | Mem: 98.8% (11314MB/11454MB) | Load: 34.93 34.26 38.16 | FDs: 5 | IOWait: 75.83% | Copied: 21675 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 23:24:22] #27 | Script: restsdk | NFS: OK | Mem: 98.8% (11311MB/11454MB) | Load: 29.54 33.08 37.24 | FDs: 5 | IOWait: 74.80% | Copied: 21675 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 23:26:14] #28 | Script: restsdk | NFS: OK | Mem: 98.8% (11315MB/11454MB) | Load: 28.47 31.71 36.28 | FDs: 5 | IOWait: 80.47% | Copied: 21675 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 23:28:18] #29 | Script: restsdk | NFS: OK | Mem: 98.8% (11312MB/11454MB) | Load: 27.72 30.84 35.42 | FDs: 5 | IOWait: 75.74% | Copied: 21675 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 23:29:59] #30 | Script: restsdk | NFS: OK | Mem: 98.8% (11317MB/11454MB) | Load: 28.07 30.10 34.69 | FDs: 5 | IOWait: 75.73% | Copied: 21675 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 23:31:55] #31 | Script: restsdk | NFS: OK | Mem: 98.8% (11315MB/11454MB) | Load: 36.99 31.99 34.75 | FDs: 5 | IOWait: 76.00% | Copied: 21675 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 23:35:40] #32 | Script: restsdk | NFS: OK | Mem: 98.7% (11308MB/11454MB) | Load: 45.21 38.74 36.85 | FDs: 5 | IOWait: 77.68% | Copied: 21743 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 23:39:31] #33 | Script: restsdk | NFS: OK | Mem: 98.8% (11311MB/11454MB) | Load: 38.38 39.43 37.64 | FDs: 5 | IOWait: 77.79% | Copied: 21743 (from log)
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 23:43:39] #34 | Script: restsdk | NFS: STALLED! | Mem: 98.8% (11315MB/11454MB) | Load: 53.35 45.50 40.38 | FDs: 5 | IOWait: 76.31% | Copied: 21743 (from log)
  ⚠️  ALERT: NFS appears stalled! Check mount.
  ⚠️  ALERT: Memory usage critical: 99%!
[2025-12-19 23:49:17] #35 | Script: restsdk | NFS: STALLED! | Mem: 98.8% (11314MB/11454MB) | Load: 61.38 53.17 45.17 | FDs: 5 | IOWait: 76.01% | Copied: 21743 (from log)
  ⚠️  ALERT: NFS appears stalled! Check mount.
  ⚠️  ALERT: Memory usage critical: 99%!
